sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
1659,HPC27C,110.9,111.75,HPC27C_1659,8.96,37.7735660265193,33.4280403305538,19.4395379733154,9.3588556696115,0.415749678478794,,,,,,216,347,25.0,,,,2025-10-30 12:50:19.219230,2025-10-30 12:50:19.219231
1660,HPC27C,111.75,112.2,HPC27C_1660,4.87,21.080096263889,61.8258525868694,14.0082829131597,3.09366022645555,0.347627533507228,,,,,,,,,,,,2025-10-30 12:50:19.219252,2025-10-30 12:50:19.219253
1661,HPC27C,112.2,112.8,HPC27C_1661,8.1,35.0537719862311,38.1494143352879,18.4447287559104,8.35208492257068,0.390108458388254,,,,,,,,,,,,2025-10-30 12:50:19.219274,2025-10-30 12:50:19.219275
1662,HPC27C,112.8,113.1,HPC27C_1662,3.93,29.5294967026055,56.5596259464888,11.4655508864861,2.44532646441959,0.181468697936322,,,,,,,,,,,,2025-10-30 12:50:19.219296,2025-10-30 12:50:19.219297
1663,HPC27C,113.8,114.1,HPC27C_1663,5.4,28.9567195646155,53.1758954058853,14.0878825103367,3.77239819111892,0.311103481534486,,,,,,,,,,,,2025-10-30 12:50:19.219318,2025-10-30 12:50:19.219318
1664,HPC27C,114.1,115.8,HPC27C_1664,9.82,37.6388094643069,25.8674218342055,23.8095025465276,12.68426615496,0.441631744552174,,,,,,218,348,27.0,,,,2025-10-30 12:50:19.219339,2025-10-30 12:50:19.219340
1665,HPC27C,115.8,116.2,HPC27C_1665,3.38,19.5670308995964,69.5182151934789,9.83695212097937,1.06975848903537,0.143850311121401,,,,,,,,,,,,2025-10-30 12:50:19.219362,2025-10-30 12:50:19.219362
1666,HPC27C,116.2,117.6,HPC27C_1666,9.51,35.4054448729272,32.1745479087949,21.6327165120567,10.7808312507084,0.512180785161078,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.219383,2025-10-30 12:50:19.219384
1667,HPC27C,117.8,118.8,HPC27C_1667,11.48,37.6613801035929,24.7172627889254,24.7671336848425,12.8542234226391,0.449891594381165,,,,,,219,349,28.0,,,,2025-10-30 12:50:19.219405,2025-10-30 12:50:19.219406
1668,HPC27C,118.8,119.1,HPC27C_1668,4.51,27.7291622601623,59.3271307006328,10.9201235824895,2.01635637294147,0.24726026484035,,,,,,,,,,,,2025-10-30 12:50:19.219427,2025-10-30 12:50:19.219428
1669,HPC27C,119.7,120.0,HPC27C_1669,4.39,21.1237235024508,66.6110155021803,10.4037808700267,1.86148012534216,0.297438058031863,,,,,,,,,,,,2025-10-30 12:50:19.219450,2025-10-30 12:50:19.219450
1670,HPC27C,120.0,121.2,HPC27C_1670,12.47,36.205086757746,27.0745611800126,24.1272361882205,12.5931158740209,0.387951495141316,,,,,,221,350,30.0,,,,2025-10-30 12:50:19.219472,2025-10-30 12:50:19.219473
1671,HPC27C,121.2,121.9,HPC27C_1671,12.47,36.205086757746,27.0745611800126,24.1272361882205,12.5931158740209,0.387951495141316,,,,,,221,351,30.0,,,,2025-10-30 12:50:19.219494,2025-10-30 12:50:19.219495
1672,HPC27C,121.9,123.8,HPC27C_1672,12.47,36.205086757746,27.0745611800126,24.1272361882205,12.5931158740209,0.387951495141316,,,,,,222,351,31.0,,,,2025-10-30 12:50:19.219516,2025-10-30 12:50:19.219517
1673,HPC27C,123.8,124.2,HPC27C_1673,4.26,24.6175344440782,61.662856824744,11.5410554766116,2.17855325456614,0.223509719003128,,,,,,,,,,,,2025-10-30 12:50:19.219538,2025-10-30 12:50:19.219539
1674,HPC27C,124.2,127.4,HPC27C_1674,10.3,35.3915893139701,26.03718950647,25.1132892336598,13.4579319459,0.313433623122996,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.219560,2025-10-30 12:50:19.219561
1675,HPC27C,127.4,127.6,HPC27C_1675,10.11,31.5722324387928,31.8120691392052,24.7845374106692,11.8311610113327,0.424048146845817,,,,,,224,352,33.0,,,,2025-10-30 12:50:19.219582,2025-10-30 12:50:19.219583
1676,HPC27C,127.6,127.9,HPC27C_1676,10.11,31.5722324387928,31.8120691392052,24.7845374106692,11.8311610113327,0.424048146845817,,,,,,,352,-1.0,,,,2025-10-30 12:50:19.219605,2025-10-30 12:50:19.219606
1677,HPC27C,127.9,129.5,HPC27C_1677,8.68,33.7132121161322,30.969187299343,22.7297395653783,12.5878610191465,0.527035130079281,,,,,,229,353,38.0,,,,2025-10-30 12:50:19.219627,2025-10-30 12:50:19.219628
1678,HPC27C,129.5,129.8,HPC27C_1678,8.68,33.7132121161322,30.969187299343,22.7297395653783,12.5878610191465,0.527035130079281,,,,,,,353,-1.0,,,,2025-10-30 12:50:19.219649,2025-10-30 12:50:19.219650
1679,HPC27C,129.8,131.9,HPC27C_1679,8.68,33.7132121161322,30.969187299343,22.7297395653783,12.5878610191465,0.527035130079281,,,,,,230,353,39.0,,,,2025-10-30 12:50:19.219671,2025-10-30 12:50:19.219671
1680,HPC27C,131.9,132.3,HPC27C_1680,5.39,25.1183857715703,56.8201688765324,14.212530380556,3.84891497134129,0.275956279641521,,,,,,,,,,,,2025-10-30 12:50:19.219693,2025-10-30 12:50:19.219693
1681,HPC27C,132.3,132.6,HPC27C_1681,10.6,31.5951970844937,29.2977770887114,25.6107582115656,13.4962676152294,0.586827511722801,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219715,2025-10-30 12:50:19.219715
1682,HPC27C,132.8,133.5,HPC27C_1682,9.67,33.0599469595889,31.0133265736224,23.7369428081298,12.1897836586589,0.37385793599421,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219736,2025-10-30 12:50:19.219737
1683,HPC27C,133.5,134.0,HPC27C_1683,8.36,29.8639510233214,39.8372758187534,20.1500868709998,10.1486862869254,0.333858001796232,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219758,2025-10-30 12:50:19.219759
1684,HPC27C,134.0,134.4,HPC27C_1684,6.09,27.0879303277711,52.5331461988409,15.6615125655948,4.71741090779321,0.316865870244171,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219780,2025-10-30 12:50:19.219781
1685,HPC27C,134.4,135.0,HPC27C_1685,10.97,30.6487517145288,35.4454229987043,23.5794244170602,10.3264008697067,0.510237612624389,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219802,2025-10-30 12:50:19.219803
1686,HPC27C,135.0,135.2,HPC27C_1686,4.78,25.3329461042377,59.061639631548,12.3723308305278,3.23308343368651,0.219562855396067,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219824,2025-10-30 12:50:19.219824
1687,HPC27C,135.2,135.6,HPC27C_1687,10.97,30.6487517145288,35.4454229987043,23.5794244170602,10.3264008697067,0.510237612624389,,,,,,231,354,40.0,,,,2025-10-30 12:50:19.219845,2025-10-30 12:50:19.219846
1688,HPC27C,135.6,135.9,HPC27C_1688,4.78,25.3329461042377,59.061639631548,12.3723308305278,3.23308343368651,0.219562855396067,,,,,,,,,,,,2025-10-30 12:50:19.219868,2025-10-30 12:50:19.219868
1689,HPC27C,135.9,136.8,HPC27C_1689,9.88,33.1402975319689,29.8862870032099,23.8020540786191,13.1713613862021,0.419089850501177,,,,,,233,355,42.0,,,,2025-10-30 12:50:19.219889,2025-10-30 12:50:19.219890
1690,HPC27C,136.8,137.1,HPC27C_1690,2.46,20.4907843586619,71.4708339399988,7.72034483877393,0.318036862565352,0.106335628259304,,,,,,,,,,,,2025-10-30 12:50:19.219911,2025-10-30 12:50:19.219912
1691,HPC27C,138.05,138.35,HPC27C_1691,7.24,26.0936357611988,52.1039867883549,16.3924315881661,5.40994586228025,0.321758798341931,,,,,,,,,,,,2025-10-30 12:50:19.219933,2025-10-30 12:50:19.219934
1692,HPC27C,138.35,139.8,HPC27C_1692,7.97,34.61698055478,35.5683625781997,20.2295062163511,9.58515065066925,0.407096859418728,,,,,,,,,,,,2025-10-30 12:50:19.220069,2025-10-30 12:50:19.220075
1693,HPC27C,139.8,140.9,HPC27C_1693,7.97,34.61698055478,35.5683625781997,20.2295062163511,9.58515065066925,0.407096859418728,,,,,,235,356,44.0,,,,2025-10-30 12:50:19.220199,2025-10-30 12:50:19.220200
1694,HPC27C,140.9,141.2,HPC27C_1694,7.97,34.61698055478,35.5683625781997,20.2295062163511,9.58515065066925,0.407096859418728,,,,,,,,,,,,2025-10-30 12:50:19.220231,2025-10-30 12:50:19.220232
1695,HPC27C,141.2,141.8,HPC27C_1695,7.97,34.61698055478,35.5683625781997,20.2295062163511,9.58515065066925,0.407096859418728,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.220257,2025-10-30 12:50:19.220257
1696,HPC27C,142.2,142.7,HPC27C_1696,10.7,29.4062133593224,37.1111536370042,22.8017930849389,10.6878992973986,0.465239141251641,,,,,,236,357,45.0,,,,2025-10-30 12:50:19.220280,2025-10-30 12:50:19.220281
1697,HPC27C,142.7,143.3,HPC27C_1697,8.78,26.0685697851674,53.9921234858923,14.335304318656,5.60400241028431,0.536063654600905,,,,,,,,,,,,2025-10-30 12:50:19.220304,2025-10-30 12:50:19.220304
1698,HPC27C,143.3,143.95,HPC27C_1698,7.93,36.8883278928754,34.4463506360686,18.7567889502374,9.90222135360785,0.55781203751378,,,,,,,,,,,,2025-10-30 12:50:19.220327,2025-10-30 12:50:19.220327
1699,HPC27C,143.95,144.25,HPC27C_1699,3.67,18.4196628092884,68.4948511053215,11.0459776556224,2.03950842976779,0.375017179640724,,,,,,,,,,,,2025-10-30 12:50:19.220349,2025-10-30 12:50:19.220350
1700,HPC27C,190.35,190.8,HPC27C_1700,8.28,31.4308145164245,34.8811446554949,22.264414526517,11.4167693830153,0.629024342192329,,,,,,238,358,47.0,,,,2025-10-30 12:50:19.220371,2025-10-30 12:50:19.220372
1701,HPC27C,191.6,191.9,HPC27C_1701,3.19,38.5806874013947,51.5308032702298,8.64169728262377,1.24681204575169,0.238780980092316,,,,,,,,,,,,2025-10-30 12:50:19.220394,2025-10-30 12:50:19.220395
1702,HPC27C,191.9,193.0,HPC27C_1702,10.45,37.6047534413742,25.9127458957973,23.9098584812654,12.5726421815631,0.484432374342269,,,,,,239,359,48.0,,,,2025-10-30 12:50:19.220416,2025-10-30 12:50:19.220417
1703,HPC27C,193.0,193.3,HPC27C_1703,7.87,34.1924714763093,41.7219730840199,16.7348545035745,7.35070093609625,0.294580297823242,,,,,,,,,,,,2025-10-30 12:50:19.220439,2025-10-30 12:50:19.220439
1704,HPC27C,194.7,195.0,HPC27C_1704,8.46,27.5139444403676,38.4973441077208,22.9128421623998,11.0758692895118,0.556639694299751,,,,,,,,,,,,2025-10-30 12:50:19.220461,2025-10-30 12:50:19.220461
1705,HPC27C,195.5,195.8,HPC27C_1705,6.73,33.4157355331911,43.0400685513453,16.8325020572093,6.71169385825434,0.452011994558265,,,,,,,,,,,,2025-10-30 12:50:19.220483,2025-10-30 12:50:19.220484
1706,HPC27C,195.8,197.2,HPC27C_1706,10.41,31.8067372118534,27.1477379159611,28.5252418242817,12.5134637216249,0.4481619518295,,,,,,240,360,49.0,,,,2025-10-30 12:50:19.220506,2025-10-30 12:50:19.220507
1707,HPC27C,197.2,198.8,HPC27C_1707,4.91,19.9514641778732,64.3510179474077,13.0719258997533,2.62559197496576,0.398996787502507,,,,,,,,,,,,2025-10-30 12:50:19.220528,2025-10-30 12:50:19.220529
1708,HPC27C,198.8,199.2,HPC27C_1708,10.55,28.5043975273332,37.7425285453208,23.1860238818858,10.5670500454601,0.332644380515086,,,,,,,,,,,,2025-10-30 12:50:19.220550,2025-10-30 12:50:19.220551
1709,HPC27C,199.2,200.0,HPC27C_1709,15.79,31.0431109818711,15.1774112728902,35.416258199711,18.3632195455277,0.439339153259785,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.220573,2025-10-30 12:50:19.220573
1710,HPC27C,200.3,200.8,HPC27C_1710,11.59,35.0109972603253,20.1270941484773,29.4725127424425,15.389395848755,0.260352957700916,,,,,,242,361,51.0,,,,2025-10-30 12:50:19.220595,2025-10-30 12:50:19.220595
1711,HPC27C,200.8,202.5,HPC27C_1711,11.59,35.0109972603253,20.1270941484773,29.4725127424425,15.389395848755,0.260352957700916,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.220617,2025-10-30 12:50:19.220618
1712,HPC27C,202.5,202.8,HPC27C_1712,10.29,33.0942001261632,33.9613840159595,22.6074697773694,10.3369460805078,0.281480180452385,,,,,,243,362,52.0,,,,2025-10-30 12:50:19.220639,2025-10-30 12:50:19.220640
1713,HPC27C,202.8,205.0,HPC27C_1713,13.12,36.454890160292,15.9561770807507,29.592957652352,17.9959751066053,0.420657217105332,,,,,,245,363,54.0,,,,2025-10-30 12:50:19.220661,2025-10-30 12:50:19.220662
1714,HPC27C,205.0,206.8,HPC27C_1714,13.12,36.454890160292,15.9561770807507,29.592957652352,17.9959751066053,0.420657217105332,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.220691,2025-10-30 12:50:19.220692
1715,HPC27C,207.2,208.0,HPC27C_1715,14.15,40.0123753912531,9.08212636576428,30.2697553775737,20.6357428654089,0.409383220801079,,,,,,246,364,55.0,,,,2025-10-30 12:50:19.220714,2025-10-30 12:50:19.220714
1716,HPC27C,208.0,210.0,HPC27C_1716,14.15,40.0123753912531,9.08212636576428,30.2697553775737,20.6357428654089,0.409383220801079,,,,,,253,365,62.0,,,,2025-10-30 12:50:19.220736,2025-10-30 12:50:19.220736
1717,HPC27C,210.0,210.9,HPC27C_1717,14.89,39.5042453599833,8.76583484733842,31.4154453845607,20.3144744081176,0.330462768737358,,,,,,255,365,64.0,,,,2025-10-30 12:50:19.220758,2025-10-30 12:50:19.220759
1718,HPC27C,210.9,213.1,HPC27C_1718,14.89,39.5042453599833,8.76583484733842,31.4154453845607,20.3144744081176,0.330462768737358,,,,,,255,366,64.0,,,,2025-10-30 12:50:19.220780,2025-10-30 12:50:19.220781
1719,HPC27C,213.1,214.0,HPC27C_1719,14.89,39.5042453599833,8.76583484733842,31.4154453845607,20.3144744081176,0.330462768737358,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.220802,2025-10-30 12:50:19.220803
1720,HPC27C,214.0,214.4,HPC27C_1720,13.51,34.9478543737476,11.7419122855386,32.6887031771918,20.621530163522,0.390681419847893,,,,,,256,367,65.0,,,,2025-10-30 12:50:19.220824,2025-10-30 12:50:19.220825
1721,HPC27C,214.4,216.3,HPC27C_1721,13.51,34.9478543737476,11.7419122855386,32.6887031771918,20.621530163522,0.390681419847893,,,,,,257,368,66.0,,,,2025-10-30 12:50:19.220846,2025-10-30 12:50:19.220847
1722,HPC27C,216.3,217.0,HPC27C_1722,13.51,34.9478543737476,11.7419122855386,32.6887031771918,20.621530163522,0.390681419847893,,,,,,258,369,67.0,,,,2025-10-30 12:50:19.220868,2025-10-30 12:50:19.220869
1723,HPC27C,217.0,219.0,HPC27C_1723,13.51,34.9478543737476,11.7419122855386,32.6887031771918,20.621530163522,0.390681419847893,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.220890,2025-10-30 12:50:19.220891
1724,HPC27C,219.0,220.1,HPC27C_1724,11.12,30.0260669888912,28.7732812541679,27.8846123049269,13.316039452014,0.727971387241808,,,,,,259,370,68.0,,,,2025-10-30 12:50:19.220928,2025-10-30 12:50:19.220928
1725,HPC27C,220.1,220.4,HPC27C_1725,11.12,30.0260669888912,28.7732812541679,27.8846123049269,13.316039452014,0.727971387241808,,,,,,265,371,74.0,,,,2025-10-30 12:50:19.220950,2025-10-30 12:50:19.220951
1726,HPC27C,220.4,222.0,HPC27C_1726,11.12,30.0260669888912,28.7732812541679,27.8846123049269,13.316039452014,0.727971387241808,,,,,,265,371,74.0,,,,2025-10-30 12:50:19.220973,2025-10-30 12:50:19.220973
1727,HPC27C,222.0,223.4,HPC27C_1727,14.51,32.6134776000252,16.4962206835138,33.7202158089474,17.1700859075136,0.662869294797741,,,,,,268,372,77.0,,,,2025-10-30 12:50:19.220995,2025-10-30 12:50:19.220995
1728,HPC27C,223.4,224.5,HPC27C_1728,14.51,32.6134776000252,16.4962206835138,33.7202158089474,17.1700859075136,0.662869294797741,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.221017,2025-10-30 12:50:19.221018
1729,HPC27C,224.5,224.7,HPC27C_1729,14.15,35.8117439968108,18.3642600425124,30.1492238446979,15.6747721159788,0.563480923171153,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.221039,2025-10-30 12:50:19.221040
1730,HPC27C,224.7,227.0,HPC27C_1730,14.15,35.8117439968108,18.3642600425124,30.1492238446979,15.6747721159788,0.563480923171153,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.221061,2025-10-30 12:50:19.221062
1731,HPC27C,227.0,227.5,HPC27C_1731,11.51,38.2727383001237,17.462642334895,28.8142857615022,15.450333603479,0.514814709907817,,,,,,270,375,79.0,,,,2025-10-30 12:50:19.221083,2025-10-30 12:50:19.221084
1732,HPC27C,227.5,230.6,HPC27C_1732,11.51,38.2727383001237,17.462642334895,28.8142857615022,15.450333603479,0.514814709907817,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.221106,2025-10-30 12:50:19.221106
1733,HPC27C,230.6,231.2,HPC27C_1733,10.78,28.6327459995488,39.4161343844492,22.6805133213434,9.27060629465861,0.461839401952931,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.221128,2025-10-30 12:50:19.221128
1734,HPC27C,231.2,232.1,HPC27C_1734,10.73,32.8614259297765,21.2359309784117,30.1116504704952,15.7842787639095,0.556399557330481,,,,,,275,376,84.0,,,,2025-10-30 12:50:19.221149,2025-10-30 12:50:19.221150
1735,HPC27C,232.1,233.0,HPC27C_1735,10.73,32.8614259297765,21.2359309784117,30.1116504704952,15.7842787639095,0.556399557330481,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.221171,2025-10-30 12:50:19.221172
1736,HPC27C,233.0,235.1,HPC27C_1736,12.39,29.7551621632616,21.6705324726338,31.9754501832833,16.5988551808213,0.653483051958416,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.221194,2025-10-30 12:50:19.221194
1737,HPC27C,235.1,235.8,HPC27C_1737,12.39,29.7551621632616,21.6705324726338,31.9754501832833,16.5988551808213,0.653483051958416,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.221215,2025-10-30 12:50:19.221216
1738,HPC27C,235.8,237.0,HPC27C_1738,12.39,29.7551621632616,21.6705324726338,31.9754501832833,16.5988551808213,0.653483051958416,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.221237,2025-10-30 12:50:19.221238
1739,HPC27C,237.0,237.7,HPC27C_1739,7.59,25.7534236393443,42.5878362004721,22.7936989427213,8.8650412174623,0.491934788162562,,,,,,,,,,,,2025-10-30 12:50:19.221260,2025-10-30 12:50:19.221260
1740,HPC27C,237.7,237.9,HPC27C_1740,7.59,25.7534236393443,42.5878362004721,22.7936989427213,8.8650412174623,0.491934788162562,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.221281,2025-10-30 12:50:19.221282
1741,HPC27C,238.2,240.2,HPC27C_1741,9.47,30.8616843610386,28.360537075102,27.5377911189983,13.2330736132972,0.646599429127174,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.221304,2025-10-30 12:50:19.221304
1742,HPC27C,240.2,240.4,HPC27C_1742,8.5,27.9132818497133,43.8359333071893,20.4437932674213,7.80699157567605,0.546220365332861,,,,,,281,,90.0,,,,2025-10-30 12:50:19.221326,2025-10-30 12:50:19.221327
1743,HPC27C,240.4,240.7,HPC27C_1743,8.5,27.9132818497133,43.8359333071893,20.4437932674213,7.80699157567605,0.546220365332861,,,,,,,,,,,,2025-10-30 12:50:19.221348,2025-10-30 12:50:19.221349
1744,HPC27C,240.7,240.95,HPC27C_1744,8.5,27.9132818497133,43.8359333071893,20.4437932674213,7.80699157567605,0.546220365332861,,,,,,284,,93.0,,,,2025-10-30 12:50:19.221370,2025-10-30 12:50:19.221371
1745,HPC27C,240.95,241.7,HPC27C_1745,16.43,33.5239823712488,25.9588848840274,26.6103498567891,13.9067828879348,0.776147477335185,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.221392,2025-10-30 12:50:19.221393
1746,HPC27C,241.7,243.0,HPC27C_1746,8.04,25.4322438149035,42.488707474268,22.2733887724883,9.8056599383402,0.572726749359456,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.221414,2025-10-30 12:50:19.221415
1747,HPC27C,243.0,243.3,HPC27C_1747,8.04,25.4322438149035,42.488707474268,22.2733887724883,9.8056599383402,0.572726749359456,,,,,,,,,,,,2025-10-30 12:50:19.221436,2025-10-30 12:50:19.221437
1748,HPC27C,243.3,243.8,HPC27C_1748,9.13,23.7811505086511,45.6169814205723,21.9052973438137,8.69657072696291,0.490469596567253,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.221458,2025-10-30 12:50:19.221459
1749,HPC27C,243.8,244.4,HPC27C_1749,9.48,23.5294876407461,42.22701692478,23.1552711423821,11.0882242920918,0.548379404416289,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.221480,2025-10-30 12:50:19.221481
1750,HPC27C,244.4,244.7,HPC27C_1750,6.51,33.1421641525508,40.5425916578932,18.9675680299213,7.34767615963467,0.388281762470559,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.221502,2025-10-30 12:50:19.221503
1751,HPC27C,244.7,245.1,HPC27C_1751,12.46,37.1976395776032,29.8562421448075,22.0750296884725,10.8773688251591,0.643734955529092,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.221524,2025-10-30 12:50:19.221525
1752,HPC27C,245.8,246.1,HPC27C_1752,4.18,27.7544110529039,59.9999616205633,10.7212453997491,1.52438192678373,0.221026867040714,,,,,,,,,,,,2025-10-30 12:50:19.221546,2025-10-30 12:50:19.221547
1753,HPC27C,246.1,246.9,HPC27C_1753,12.48,39.3189991527492,18.076870152396,27.6584001861769,14.9396624085932,0.640104131652181,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.221568,2025-10-30 12:50:19.221568
1754,HPC27C,246.9,248.55,HPC27C_1754,10.31,36.3351058165449,29.9861651604073,22.480074136178,11.2050213762881,0.501567780466377,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.221590,2025-10-30 12:50:19.221590
1755,HPC27C,248.55,249.1,HPC27C_1755,7.98,33.3520129871618,45.4072735518467,16.1354776558081,5.11190060388469,0.41307700970476,,,,,,,,,,,,2025-10-30 12:50:19.221611,2025-10-30 12:50:19.221626
1756,HPC27C,249.1,250.4,HPC27C_1756,9.14,36.0006039250668,29.9837170611062,22.8669842175736,11.1422948566459,0.481115424774624,,,,,,,384,-1.0,,,,2025-10-30 12:50:19.221648,2025-10-30 12:50:19.221648
1757,HPC27C,250.4,251.1,HPC27C_1757,11.35,31.3856256728078,41.3538834069987,19.7746626810968,7.48582823909667,0.567823614637992,,,,,,,,,,,,2025-10-30 12:50:19.221670,2025-10-30 12:50:19.221671
1758,HPC27C,251.1,252.5,HPC27C_1758,10.56,30.4154786230595,34.7365930713687,24.2919564126899,10.5559718928819,0.549215129423341,,,,,,,385,-1.0,,,,2025-10-30 12:50:19.221692,2025-10-30 12:50:19.221693
1759,HPC27C,252.5,252.8,HPC27C_1759,3.54,13.0679988815747,75.7612389747077,10.1971237311913,0.973638412526364,0.125765713830357,,,,,,,,,,,,2025-10-30 12:50:19.221714,2025-10-30 12:50:19.221715
1760,HPC27C,253.6,253.9,HPC27C_1760,4.54,15.5740955251173,67.1185940575317,14.6563370168396,2.65097340051132,0.290652935749271,,,,,,,,,,,,2025-10-30 12:50:19.221736,2025-10-30 12:50:19.221737
1761,HPC27C,253.9,254.4,HPC27C_1761,7.96,21.2009688662344,47.460656451867,22.0952483299079,9.24312635199071,0.442075920428414,,,,,,,386,-1.0,,,,2025-10-30 12:50:19.221758,2025-10-30 12:50:19.221759
1762,HPC27C,254.4,255.7,HPC27C_1762,11.69,25.5783106859995,36.3922060745462,25.7722310094384,12.2646943989473,0.603404753320321,,,,,,,386,-1.0,,,,2025-10-30 12:50:19.221780,2025-10-30 12:50:19.221781
1763,HPC27C,255.7,256.2,HPC27C_1763,4.46,19.0458169434111,64.2452396737089,14.0050736687899,2.70386971409007,0.27727273729964,,,,,,,,,,,,2025-10-30 12:50:19.221802,2025-10-30 12:50:19.221803
1764,HPC27C,256.2,257.8,HPC27C_1764,9.04,28.7777391292361,35.9387528353875,24.2939131830176,10.9895948523589,0.516768554633759,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.221824,2025-10-30 12:50:19.221825
1765,HPC27C,257.8,258.4,HPC27C_1765,7.58,29.5001952943169,41.8204841514112,20.642342817824,8.03697773644787,0.431031320590199,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.221846,2025-10-30 12:50:19.221846
1766,HPC27C,258.4,259.7,HPC27C_1766,7.41,26.6599380276167,36.7213690295723,24.7669389280738,11.8517540147371,0.566427025774395,,,,,,,388,-1.0,,,,2025-10-30 12:50:19.221868,2025-10-30 12:50:19.221869
